case_id,workstream,category,fixture_id,asset_ref,gate_asset_status,input_kind,lighting,motion,cvd_profile,severity,expected_observation,required_metrics,provenance_class,consent_requirement,license_requirement,owner
COL-PURPLE-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-purple,artifacts/t09/color_science/inputs/purple-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict purple and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-PURPLE-WARMLOW,color_science,color_lighting,physical-extended30-purple,artifacts/t09/color_science/inputs/purple-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict purple and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-INDIGO-DAYLIGHT,color_science,color_lighting,physical-extended30-indigo,artifacts/t09/color_science/inputs/indigo-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict indigo and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-INDIGO-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-indigo,artifacts/t09/color_science/inputs/indigo-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict indigo and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-INDIGO-WARMLOW,color_science,color_lighting,physical-extended30-indigo,artifacts/t09/color_science/inputs/indigo-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict indigo and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-MAGENTA-DAYLIGHT,color_science,color_lighting,physical-extended30-magenta,artifacts/t09/color_science/inputs/magenta-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict magenta and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-MAGENTA-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-magenta,artifacts/t09/color_science/inputs/magenta-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict magenta and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-MAGENTA-WARMLOW,color_science,color_lighting,physical-extended30-magenta,artifacts/t09/color_science/inputs/magenta-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict magenta and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-RED-DAYLIGHT,color_science,color_lighting,physical-extended30-red,artifacts/t09/color_science/inputs/red-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict red and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-RED-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-red,artifacts/t09/color_science/inputs/red-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict red and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-RED-WARMLOW,color_science,color_lighting,physical-extended30-red,artifacts/t09/color_science/inputs/red-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict red and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-MAROON-DAYLIGHT,color_science,color_lighting,physical-extended30-maroon,artifacts/t09/color_science/inputs/maroon-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict maroon and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-MAROON-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-maroon,artifacts/t09/color_science/inputs/maroon-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict maroon and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-MAROON-WARMLOW,color_science,color_lighting,physical-extended30-maroon,artifacts/t09/color_science/inputs/maroon-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict maroon and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CRIMSON-DAYLIGHT,color_science,color_lighting,physical-extended30-crimson,artifacts/t09/color_science/inputs/crimson-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict crimson and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CRIMSON-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-crimson,artifacts/t09/color_science/inputs/crimson-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict crimson and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CRIMSON-WARMLOW,color_science,color_lighting,physical-extended30-crimson,artifacts/t09/color_science/inputs/crimson-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict crimson and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-YELLOW-DAYLIGHT,color_science,color_lighting,physical-extended30-yellow,artifacts/t09/color_science/inputs/yellow-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict yellow and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-YELLOW-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-yellow,artifacts/t09/color_science/inputs/yellow-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict yellow and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-YELLOW-WARMLOW,color_science,color_lighting,physical-extended30-yellow,artifacts/t09/color_science/inputs/yellow-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict yellow and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-GOLD-DAYLIGHT,color_science,color_lighting,physical-extended30-gold,artifacts/t09/color_science/inputs/gold-daylight.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,predict gold and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-GOLD-NEUTRALINDOOR,color_science,color_lighting,physical-extended30-gold,artifacts/t09/color_science/inputs/gold-neutralindoor.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,predict gold and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-GOLD-WARMLOW,color_science,color_lighting,physical-extended30-gold,artifacts/t09/color_science/inputs/gold-warmlow.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,predict gold and record raw lighting diagnostics,color_name_accuracy;color_name_evaluated_count;lighting_name_stability_rate,project_capture,NOT_APPLICABLE_NO_PERSON_PREFERRED,OWNED_OR_PERMISSION_DOCUMENTED,color_science
COL-CONTRACT-BLACK,color_science,color_contract,extended30-black,tests/samples/t04/extended_controlled.csv#black,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict black exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-DIM_GRAY,color_science,color_contract,extended30-dim_gray,tests/samples/t04/extended_controlled.csv#dim_gray,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict dim gray exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-GRAY,color_science,color_contract,extended30-gray,tests/samples/t04/extended_controlled.csv#gray,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict gray exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-SILVER,color_science,color_contract,extended30-silver,tests/samples/t04/extended_controlled.csv#silver,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict silver exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-SLATE_GRAY,color_science,color_contract,extended30-slate_gray,tests/samples/t04/extended_controlled.csv#slate_gray,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict slate gray exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-WHITE,color_science,color_contract,extended30-white,tests/samples/t04/extended_controlled.csv#white,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict white exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-BEIGE,color_science,color_contract,extended30-beige,tests/samples/t04/extended_controlled.csv#beige,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict beige exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-BLUE,color_science,color_contract,extended30-blue,tests/samples/t04/extended_controlled.csv#blue,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict blue exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-NAVY,color_science,color_contract,extended30-navy,tests/samples/t04/extended_controlled.csv#navy,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict navy exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-CYAN,color_science,color_contract,extended30-cyan,tests/samples/t04/extended_controlled.csv#cyan,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict cyan exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-SKY_BLUE,color_science,color_contract,extended30-sky_blue,tests/samples/t04/extended_controlled.csv#sky_blue,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict sky blue exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-BROWN,color_science,color_contract,extended30-brown,tests/samples/t04/extended_controlled.csv#brown,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict brown exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-SADDLE_BROWN,color_science,color_contract,extended30-saddle_brown,tests/samples/t04/extended_controlled.csv#saddle_brown,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict saddle brown exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-CHOCOLATE,color_science,color_contract,extended30-chocolate,tests/samples/t04/extended_controlled.csv#chocolate,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict chocolate exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-GREEN,color_science,color_contract,extended30-green,tests/samples/t04/extended_controlled.csv#green,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict green exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-LIME,color_science,color_contract,extended30-lime,tests/samples/t04/extended_controlled.csv#lime,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict lime exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-OLIVE,color_science,color_contract,extended30-olive,tests/samples/t04/extended_controlled.csv#olive,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict olive exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-TEAL,color_science,color_contract,extended30-teal,tests/samples/t04/extended_controlled.csv#teal,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict teal exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-ORANGE,color_science,color_contract,extended30-orange,tests/samples/t04/extended_controlled.csv#orange,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict orange exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-DARK_ORANGE,color_science,color_contract,extended30-dark_orange,tests/samples/t04/extended_controlled.csv#dark_orange,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict dark orange exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-PINK,color_science,color_contract,extended30-pink,tests/samples/t04/extended_controlled.csv#pink,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict pink exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-DEEP_PINK,color_science,color_contract,extended30-deep_pink,tests/samples/t04/extended_controlled.csv#deep_pink,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict deep pink exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-PURPLE,color_science,color_contract,extended30-purple,tests/samples/t04/extended_controlled.csv#purple,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict purple exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-INDIGO,color_science,color_contract,extended30-indigo,tests/samples/t04/extended_controlled.csv#indigo,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict indigo exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-MAGENTA,color_science,color_contract,extended30-magenta,tests/samples/t04/extended_controlled.csv#magenta,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict magenta exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-RED,color_science,color_contract,extended30-red,tests/samples/t04/extended_controlled.csv#red,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict red exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-MAROON,color_science,color_contract,extended30-maroon,tests/samples/t04/extended_controlled.csv#maroon,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict maroon exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-CRIMSON,color_science,color_contract,extended30-crimson,tests/samples/t04/extended_controlled.csv#crimson,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict crimson exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-YELLOW,color_science,color_contract,extended30-yellow,tests/samples/t04/extended_controlled.csv#yellow,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict yellow exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
COL-CONTRACT-GOLD,color_science,color_contract,extended30-gold,tests/samples/t04/extended_controlled.csv#gold,AVAILABLE_TRACKED,synthetic_patch,digital,static,NA,NA,predict gold exactly,color_name_accuracy;color_name_evaluated_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
SEG-PUB-ASTRONAUT,segmentation,segmentation_quality,t02-astronaut,tests/samples/t02/astronaut.png,AVAILABLE_TRACKED,image,unknown,static,NA,NA,return aligned real-backend mask and rate adequacy,segmentation_adequacy_rating;segmentation_adequate_rate,public_fixture,PUBLIC_LICENSED,LicenseRef-NASA-PublicDomain,segmentation
SEG-PUB-CC0-WOMAN,segmentation,segmentation_quality,t02-cc0-woman,tests/samples/t02/cc0_woman.jpg,AVAILABLE_TRACKED,image,unknown,static,NA,NA,return aligned real-backend mask and rate adequacy,segmentation_adequacy_rating;segmentation_adequate_rate,public_fixture,PUBLIC_LICENSED,CC0-1.0,segmentation
SEG-PUB-LOC-LINCOLN,segmentation,segmentation_quality,t02-loc-lincoln,tests/samples/t02/loc_lincoln.jpg,AVAILABLE_TRACKED,image,unknown,static,NA,NA,return aligned real-backend mask and rate adequacy,segmentation_adequacy_rating;segmentation_adequate_rate,public_fixture,PUBLIC_LICENSED,LicenseRef-LOC-NoKnownRestrictions,segmentation
SEG-PUB-LOC-MAN,segmentation,segmentation_quality,t02-loc-man,tests/samples/t02/loc_man.jpg,AVAILABLE_TRACKED,image,unknown,static,NA,NA,return aligned real-backend mask and rate adequacy,segmentation_adequacy_rating;segmentation_adequate_rate,public_fixture,PUBLIC_LICENSED,LicenseRef-LOC-NoKnownRestrictions,segmentation
SEG-PUB-NASA-SHEPARD,segmentation,segmentation_quality,t02-nasa-shepard,tests/samples/t02/nasa_shepard.jpg,AVAILABLE_TRACKED,image,unknown,static,NA,NA,return aligned real-backend mask and rate adequacy,segmentation_adequacy_rating;segmentation_adequate_rate,public_fixture,PUBLIC_LICENSED,LicenseRef-NASA-PublicDomain,segmentation
SEG-ANN-PLAIN-UPPER,segmentation,segmentation_annotated,plain-upper-annotated,artifacts/t09/segmentation/inputs/plain-upper.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,rate adequacy and compare against reviewed annotation,segmentation_adequacy_rating;segmentation_iou;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-ANN-PLAIN-LOWER,segmentation,segmentation_annotated,plain-lower-annotated,artifacts/t09/segmentation/inputs/plain-lower.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,rate adequacy and compare against reviewed annotation,segmentation_adequacy_rating;segmentation_iou;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-ANN-MULTICOLOR-UPPER,segmentation,segmentation_annotated,multicolor-upper-annotated,artifacts/t09/segmentation/inputs/multicolor-upper.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,rate adequacy and compare against reviewed annotation,segmentation_adequacy_rating;segmentation_iou;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-MULTICOLOR-DRESS,segmentation,segmentation_quality,multicolor-dress,artifacts/t09/segmentation/inputs/multicolor-dress.*,TO_BE_ACQUIRED,image,daylight,static,NA,NA,record mask adequacy and garment contamination,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-LOW-LIGHT,segmentation,segmentation_failure,low-light-person,artifacts/t09/segmentation/inputs/low-light.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,record degraded mask behavior under low light,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-WARM-LIGHT,segmentation,segmentation_quality,warm-light-person,artifacts/t09/segmentation/inputs/warm-light.*,TO_BE_ACQUIRED,image,warm_low,static,NA,NA,record mask adequacy under warm illumination,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-MOTION-SLOW,segmentation,segmentation_temporal,moving-person-slow,artifacts/t09/segmentation/inputs/motion-slow.*,TO_BE_ACQUIRED,video,neutral_indoor,slow,NA,NA,rate sampled frames and describe temporal mask stability,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-MOTION-FAST,segmentation,segmentation_failure,moving-person-fast,artifacts/t09/segmentation/inputs/motion-fast.*,TO_BE_ACQUIRED,video,neutral_indoor,fast,NA,NA,record mask loss and recovery under fast motion,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-OCCLUSION,segmentation,segmentation_failure,arms-occlude-garment,artifacts/t09/segmentation/inputs/occlusion.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,record garment omission and person contamination,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-CARRIED-OBJECT,segmentation,segmentation_failure,carried-object,artifacts/t09/segmentation/inputs/carried-object.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,record carried object contamination in person-derived mask,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-SIMILAR-BACKGROUND,segmentation,segmentation_failure,similar-background,artifacts/t09/segmentation/inputs/similar-background.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,record boundary and background contamination,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-POSE-SEATED,segmentation,segmentation_failure,seated-unusual-pose,artifacts/t09/segmentation/inputs/pose-seated.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,record cutoff behavior for unusual pose,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-CLOSE-CROP,segmentation,segmentation_failure,close-camera-crop,artifacts/t09/segmentation/inputs/close-crop.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,record face exclusion and torso clipping,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-MULTI-PERSON,segmentation,segmentation_failure,multiple-people,artifacts/t09/segmentation/inputs/multi-person.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,record which prominent person is retained and ambiguity,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,EXPLICIT_CONSENT_ALL_PERSONS,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
SEG-NO-PERSON,segmentation,segmentation_negative,no-person-scene,artifacts/t09/segmentation/inputs/no-person.*,TO_BE_ACQUIRED,image,neutral_indoor,static,NA,NA,return empty or explicitly degraded result without fabricated garment,segmentation_adequacy_rating;segmentation_adequate_rate,project_capture,NOT_APPLICABLE_NO_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,segmentation
CVD-PROTAN-CONFUSING,color_science,cvd_risk,protan-purple-blue,inline://rgb/130-60-180_vs_40-90-220,INLINE_SYNTHETIC,synthetic_color_pair,digital,static,protan,1.0,store both Delta-E00 values and outrank protan control,delta_e_original;delta_e_cvd;risk_score;risk_sanity_order_pass,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
CVD-PROTAN-CONTROL,color_science,cvd_risk,protan-control,inline://rgb/40-150-60_vs_30-190-190,INLINE_SYNTHETIC,synthetic_color_pair,digital,static,protan,1.0,provide same-profile separated control score,delta_e_original;delta_e_cvd;risk_score;risk_sanity_order_pass,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
CVD-DEUTAN-CONFUSING,color_science,cvd_risk,deutan-red-olive,inline://rgb/220-40-40_vs_120-120-30,INLINE_SYNTHETIC,synthetic_color_pair,digital,static,deutan,1.0,store both Delta-E00 values and outrank deutan control,delta_e_original;delta_e_cvd;risk_score;risk_sanity_order_pass,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
CVD-DEUTAN-CONTROL,color_science,cvd_risk,deutan-control,inline://rgb/40-90-220_vs_235-220-40,INLINE_SYNTHETIC,synthetic_color_pair,digital,static,deutan,1.0,provide same-profile separated control score,delta_e_original;delta_e_cvd;risk_score;risk_sanity_order_pass,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
